app_id,reviewId,userName,review,datetime
id.go.kpu.sirekap2024,cd038688-c8a9-4a30-b792-1aab7e24ed35,BOBOTOH CIKARANG,"Semua lancar jaya, tapi pas mau dibikin pdf selalu muncul "" sesi waktu sdh habis "" dan balik ke awal masukan email dll.gitu aja terus sampe ike nurjanah ngeluarin album baru",2024-11-24 12:43:44
id.go.kpu.sirekap2024,9a520d8a-c167-409f-85b1-211d412457e1,Fox Snow,Aplikasi yang sangay bagus sekali.. minim kecurangan... mantap prabowo,2024-11-24 12:30:04
id.go.kpu.sirekap2024,99a18e2c-7d43-4a14-be14-ea5db150e646,rafdie abby,Gak bisa update,2024-11-24 10:15:58
id.go.kpu.sirekap2024,1d04431c-2914-41bc-8da3-455cfa813c34,Dafin indeska Putra,Apalah apk negara kok eror² mulu,2024-11-24 10:08:29
id.go.kpu.sirekap2024,f4e48e37-7c02-4bb9-9c43-aee5b87fbe9d,budi ublik22,Buat kamera lelet bgt. Tolong di perbaiki agar mempermudah kita dalam bekerja,2024-11-24 09:53:35
id.go.kpu.sirekap2024,54865c66-ea59-4c9a-b26b-f2141c0c83a0,Ela Azizah,Tidak bisa di update,2024-11-24 09:04:17
id.go.kpu.sirekap2024,33db1c50-91ba-484c-8cee-506ad51fc5c4,Marvel Rafasya,Semoha tidak ada halaman di hari H,2024-11-24 08:12:46
id.go.kpu.sirekap2024,81c2a108-c11e-4043-9b6a-9916c31b85c7,Dewi lestari023,Kenapa saya tidak masuk terus menerus kata sandi salah,2024-11-24 07:15:44
id.go.kpu.sirekap2024,1192d903-ea6b-449d-a357-3dbc30a1e8bc,Mulyadhi Pratama,Untuk akunnya sih bagus. Tapi server atau loginya agak lambat..👍🙏,2024-11-24 07:01:44
id.go.kpu.sirekap2024,c1913646-02e7-4958-8a0a-e7196dcae373,Mawardi sdn2loyok,Mantap dan sukses Pilgub dan pilkada 2024,2024-11-24 06:33:04
id.go.kpu.sirekap2024,94b1aa1c-cb01-425f-b96b-a8514d5d3b20,Vivo Metro,Jelek,2024-11-24 06:27:09
id.go.kpu.sirekap2024,31042853-84c9-42de-837d-c5df64fdc89b,Rais Muhammad,Gimna solusi atasi ngak bisa d submit?,2024-11-24 03:50:32
id.go.kpu.sirekap2024,cbe6f83e-a47c-421e-b2a9-b786b7930e2e,pps alimancidahu,Sirekap praktis ekonomis,2024-11-24 03:42:21
id.go.kpu.sirekap2024,9f137a83-b8e3-48b3-afff-13710d137b1c,agung damar,Kok gini banget ya sudah bisa login gagal lagi susah mulai jam 6 sampai jam 23 blm bisa login nyusahin banget,2024-11-23 23:51:38
id.go.kpu.sirekap2024,9021d7ee-7671-413b-be06-283cea6d9518,dian kuswanto,"Gimana ini ga bisa di submit, waktu udah mau mepet!!!!!!!!!!!!!!!!!!!!!!!!!!! Udah di hapus berapa kali juga tetep sama",2024-11-23 23:15:56
id.go.kpu.sirekap2024,dc5b5b92-367a-4593-87cf-72d49aa2e536,Noval Lia,Aplikasi nya susah di update aneh,2024-11-23 20:57:15
id.go.kpu.sirekap2024,33c77604-f23b-4b3c-a75d-a27026920f32,Kosim ginanjar Bisnismen,konbnayak update... aplikasinya,2024-11-23 20:50:21
id.go.kpu.sirekap2024,c42deb8d-dddb-42c9-afdc-4f01b37f5934,adi aoladi,Ga bisa instal,2024-11-23 19:33:28
id.go.kpu.sirekap2024,3cc4282f-a959-457a-ac29-e0632078d3db,fahrizal ali syahputra 07,Kalau lupa password gimana cara merubahnya.. Karena tidak ada menu LUPA PASSWORD,2024-11-23 19:12:44
id.go.kpu.sirekap2024,0dc606ff-1f45-409a-883f-db19c7fe8100,Dina Ijen,"Ini bintang satu sudah cukup Alhamdulillah ya, kenapa sekarang servernya malah lemot, macet dan selancar yang dulu sih.",2024-11-23 18:38:43
id.go.kpu.sirekap2024,3ccd1c4d-db6d-47b8-97ca-8b695f89c430,Robertus Afandi,Biarkan bintang yang menilai 👍,2024-11-23 17:39:06
id.go.kpu.sirekap2024,9e3023e5-762a-4fb6-881d-68090de5e3bc,Zan Rumuar,"sudah di uji coba. semuanya lancar. tapi pas selesai unggah, tidak ada menu share. jadi pekerjaannya sampai 85 % saja karna belum share.",2024-11-23 17:18:37
id.go.kpu.sirekap2024,c40b485d-59c6-4cdb-9ca2-1fc4f2a1bbc9,Sumi Yati,semoga lancar tidak ada masalah apapun,2024-11-23 17:09:27
id.go.kpu.sirekap2024,2016d8ab-b5be-4675-a17a-28c4b677573a,Muhamad Kobarubun,"Hai dev, tolong perhatikan kita dipelosok indonesia timur yang koneksi internetnya tidak memadai ini juga donk!! kalau aplikasi ini anda pasangi TIMEOUT ya otomatis saat hari H kita tidak akan bisa bekerja",2024-11-23 13:39:14
id.go.kpu.sirekap2024,b962c03a-c6df-4290-b969-ba54da613e0c,Atun Kharisi,Oke,2024-11-23 13:30:12
id.go.kpu.sirekap2024,dd6b1388-ea3b-40f0-ad19-7e56e6c13444,MAS AKRIE,Ribet kebanyakan ganti-ganti profil jadi bermasalah apk nya 👎,2024-11-23 12:28:10
id.go.kpu.sirekap2024,cdc6fde9-b05d-48a2-ba9e-433102133fa6,Free Fire,cukup mudah digunakan semoga tdk ada kendala pada hari H,2024-11-23 12:05:36
id.go.kpu.sirekap2024,036c8f4d-d860-4235-888d-7376129e1e8a,Wahyu PT. RCS,Apa ada Cara untuk Mereset password. Ada beberapa pengguna sirekap Lupa password nya untuk login,2024-11-23 11:29:46
id.go.kpu.sirekap2024,9f5c373c-dfb7-49b1-a76a-4feccecaef80,Tusniroh Brebes,g bisa buat update....,2024-11-23 11:24:31
id.go.kpu.sirekap2024,fa606fe9-8847-4b5e-b268-8503dc8788fa,Adis Fadilla 06,"cuman berhenti di submit, gak bisa masuk lebih lanjut",2024-11-23 10:51:16
id.go.kpu.sirekap2024,a596670b-092b-4680-b75e-3593cee6b318,Boy Artos,ga bisa submit terus,2024-11-23 10:36:43
id.go.kpu.sirekap2024,00e0d4cf-0c1f-4d52-9888-016d719cb674,Kampret Langit,mantap,2024-11-23 10:19:09
id.go.kpu.sirekap2024,6e99fd44-acef-4166-aefb-1dc4d0ad4b0d,Kaleb Kwan,Aplikasi yang bagus,2024-11-23 10:08:42
id.go.kpu.sirekap2024,7b02dc74-424e-403f-a581-ba60883157ab,Dhona Dhony,Untuk uji coba lebih baik untu walikotakota dan gubernur,2024-11-23 10:01:38
id.go.kpu.sirekap2024,56316f0b-ca68-4fb9-bc5b-9004d848f37c,Aris Prasetyo,Butut,2024-11-23 09:56:26
id.go.kpu.sirekap2024,c43de96b-e9d8-4d65-bbf0-ccc8658a9981,Tommy Perfect,Kenapa apk ini tidak tidak bisa terpasang setelah diupdate,2024-11-23 09:39:29
id.go.kpu.sirekap2024,4df8923f-97cf-4ce3-9248-5f3ed801a3b1,Hamster Tools,Aplikasi kalo foto tidak membaca kemudian ditimpa foto malah angka semakin error. Banyak temen temen kpps mengelu banyak uji coba sementara biaya untuk kuota dan oprasional tidak ada. Dengan gaji kpps yang sedikit dirasa mereka rugi mingkin. Makanya banyam mengeluh tentang uji coba yang tetlalu banyak.,2024-11-23 08:26:27
id.go.kpu.sirekap2024,5d448f2f-e3e7-48ec-9b24-336b9964bb28,M. Nur Isrofi,GK bisa di update v 2.73,2024-11-23 07:36:35
id.go.kpu.sirekap2024,b6b395e0-ebc9-49cb-95e0-940c7eaba174,Gunawan Ochil,"Gk bisa di update, di download pun gk bisa",2024-11-23 06:01:29
id.go.kpu.sirekap2024,f45438cb-ffe9-4953-b5b7-8ef68ade392a,Ratno Timur,Baik,2024-11-22 22:19:16
id.go.kpu.sirekap2024,0f888251-c932-4a52-b6e7-04c83a659720,Emil Absar,Sering error,2024-11-22 19:42:26
id.go.kpu.sirekap2024,c4fa77d0-b3c5-4327-84ba-0c2052878c41,Rawal Aww Haddd,Agar di permudah untuk login,2024-11-22 17:56:29
id.go.kpu.sirekap2024,a4d540f8-4786-4f9f-90b9-04f64bb1468b,Yanfaul Qolbi,hadeuh nyusahin aja. sampai riset hp udh ngelakuin cara ini itu ttep gbisa login. untuk kedepan saran jangan pake sirekap aja. kalo nyusahin buat apa ? mending kek dulu manual aja udah kalo mau pake aplikasi jangan sampai pake tangan buat isi kertas. apk apk kertas ya kertas,2024-11-22 17:13:19
id.go.kpu.sirekap2024,a76ca6fb-9ded-49fa-bfd5-feafdfef0ed0,Bbiulgu,Gusti apk macam apa ini gustiiii,2024-11-22 16:55:36
id.go.kpu.sirekap2024,c405a499-d9b7-45e6-8de8-dc209ca2feed,Yuliana Maria Meroa,Pake ini bikin pusing tujuh keliling karna sistem,2024-11-22 16:44:46
id.go.kpu.sirekap2024,46835642-e960-42be-a9ec-92db27df179f,haris rachmanto,Aplikasi ini setidaknya dibuat oleh orang orang berpengalaman dan ahli dibidangnya...tp baru lupa pasword aja..sudah kesulitan cari solusinya.,2024-11-22 14:34:33
id.go.kpu.sirekap2024,9ef512c6-646e-4809-b2e9-7ad6cb0577ef,Julpahli Siregar,Mantap,2024-11-22 13:29:10
id.go.kpu.sirekap2024,956178da-83d7-40e0-b62a-f29bd8f101aa,Altus Daru,sangat membantu,2024-11-22 12:51:02
id.go.kpu.sirekap2024,6f1577a2-6c72-4bfa-8543-994f7ec65670,Renatha m Manuhua,Bagus,2024-11-22 12:11:10
id.go.kpu.sirekap2024,924622b6-a51d-439b-92b1-abbe1cb27428,chanel saya,GX bisa submit,2024-11-22 11:59:43
id.go.kpu.sirekap2024,d1a2dafb-3fa1-44b5-a290-ca2ed34e01bc,Pur Wanto,"Aplikasi nya ya ampun gimana mau maju negara kalo kayak gini tolong lah apk nya di perbaiki lagi masak gak bisa berfungsi gagal Mulu ngirim data ,,",2024-11-22 11:39:52
id.go.kpu.sirekap2024,cd48ef85-7b04-4218-8857-87a384018a1d,laode mizani,"sangat membantu,pada saat rekapitulasi perhitungan suara",2024-11-22 10:47:20
id.go.kpu.sirekap2024,0d843b96-ae35-4968-838f-9784e8f53257,Emin Waeah,Bagus,2024-11-22 10:04:01
id.go.kpu.sirekap2024,b6d58fd6-b938-46ed-a384-2c83ed2d3ff4,Rafeegalio Cahiraty28,Aplikasinya gini amat ya??? Macetnya minta ampun,2024-11-22 07:36:50
id.go.kpu.sirekap2024,46576750-2317-45e9-bbeb-21f6f0e71035,Farida Andrian,"Sudah berkali kali nyoba buat login gak bisa"" uninstal berkali"" pun tetep hasile sama gak bisa masuk lagi. Udah masuk tinggal submit gak bisa diklik",2024-11-22 06:59:03
id.go.kpu.sirekap2024,a8c37a88-94e7-448a-bd6e-d4168e1706f5,Dedi Maulana (Kang Dedi),"Akurat, Cepat, terpercaya",2024-11-22 06:47:07
id.go.kpu.sirekap2024,30764d85-6b56-4ddf-97ab-2d066a742f83,Alviana Al,Sangat membantu dalam menyelesaikan sirekap,2024-11-22 05:59:18
id.go.kpu.sirekap2024,c95ad12b-60c6-43c4-a1b8-0a44d329b992,Sakinah kinayo,"Gak bisa di akses. Sudah donwload mau login eh stuck di submit mulu, udah hapus cache, udah uninstall brapa kali trus donwload lagi ttap saja bgitu",2024-11-22 05:55:25
id.go.kpu.sirekap2024,f7ed503d-3937-4414-8bae-6c12c86db5a7,Bedi Mukti,"Pasword invalid terus, padahal sudah save otomatis, ketik ulang juga masih invalid, tolong di jawab email saya min",2024-11-22 05:55:07
id.go.kpu.sirekap2024,94242ab8-afaf-4409-8958-af3b0596286c,Asep Campus,Bikin pusing di utak atik terus,2024-11-22 05:20:31
id.go.kpu.sirekap2024,182f93b6-1e53-4760-b7b7-44b6f6c36a17,hendrik mtk,Good,2024-11-22 05:02:24
id.go.kpu.sirekap2024,4ae4a1e5-59b3-42f5-9a3a-25fa939d8ded,Septi Qoori Damayanti,"Awalnya apk bisa, trs pas log in kembali tidak bisa masuk. Untuk kalian yg seperti saya sampai hapus cache, uninstal dan download lg tp tidak bisa masuk/log in bahkan sampai restart hp. Dengan syarat tidak lupa username dan pw silahkan hubungi orang yang bertugas mengenai sirekap di kelurahan anda. Agar segera di buatkan akun baru. Alhamdulillah saya langsung dibuatkan baru dan bisa kembali. Jika sdh ok, jgn hapus cache apk agar terus tersimpan data loginnya. Kalau udh ok apknya jgn di otak-atik",2024-11-22 03:26:19
